Store ID,Store name,Country name,Country short name,Year,Actual,Predicted,Residual,Pct_Diff,Performance
2114,Store 650,Deutschland,DE,2023,650534.0849999918,651692.1143699307,-1158.0293699388858,-0.0017769577756184642,In line
2115,Store 651,Deutschland,DE,2021,470976.0632999955,470163.9971595483,812.0661404472194,0.0017271976275368612,In line
2115,Store 651,Deutschland,DE,2022,442387.9759499963,441782.4390380105,605.5369119858369,0.0013706676827272828,In line
2115,Store 651,Deutschland,DE,2023,422514.30599999725,423550.5389077806,-1036.2329077833565,-0.002446538990259613,In line
2116,Store 652,Deutschland,DE,2021,520848.6421499946,523835.3892460677,-2986.747096073057,-0.00570169018242877,In line
2116,Store 652,Deutschland,DE,2022,536509.4089499946,534509.192871326,2000.2160786686,0.00374215468198714,In line
2116,Store 652,Deutschland,DE,2023,539142.7756499945,538156.0521464666,986.72350352793,0.0018335267244367617,In line
2117,Store 653,Deutschland,DE,2021,470157.5420999964,468561.61553914135,1595.9265608550631,0.0034060121613221374,In line
2117,Store 653,Deutschland,DE,2022,473800.92614999536,473861.53741253185,-60.61126253649127,-0.00012790922611582344,In line
2117,Store 653,Deutschland,DE,2023,486980.6993999955,487521.84932093363,-541.1499209381291,-0.0011100013705886078,In line
2118,Store 654,Deutschland,DE,2021,809673.0839999882,812595.9320692659,-2922.8480692777084,-0.0035969267798753443,In line
2118,Store 654,Deutschland,DE,2022,793041.0097499883,793033.7483610805,7.261388907791115,9.156468968436501e-06,In line
2118,Store 654,Deutschland,DE,2023,832448.2711499882,831724.9072826953,723.3638672928791,0.0008697152880225273,In line
2119,Store 655,Deutschland,DE,2021,390334.32629999815,390130.649254165,203.6770458331448,0.0005220739416975463,In line
2119,Store 655,Deutschland,DE,2022,403702.76474999724,406182.90755049034,-2480.1428004931076,-0.006105975299280202,In line
2119,Store 655,Deutschland,DE,2023,413469.2870999972,412725.6420377936,743.6450622036355,0.0018017903092523127,In line
2120,Store 656,Deutschland,DE,2021,689544.6731999901,689273.5898156255,271.08338436461054,0.00039328851180432276,In line
2120,Store 656,Deutschland,DE,2023,738914.6915999899,737496.6244287168,1418.0671712730546,0.001922811744896493,In line
2121,Store 657,Deutschland,DE,2021,465224.5327499955,465037.6464422291,186.88630776637,0.00040187350249198934,In line
2121,Store 657,Deutschland,DE,2022,479535.02144999546,479156.4043097627,378.61714023276,0.00079017443329004,In line
2121,Store 657,Deutschland,DE,2023,485928.77669999644,485566.3941942288,362.3825057676295,0.0007463088675421693,In line
2122,Store 658,Deutschland,DE,2021,391290.2396999973,390430.60507590993,859.6346240873681,0.0022017603459140523,In line
2122,Store 658,Deutschland,DE,2022,408627.58499999734,409106.8397360786,-479.2547360812314,-0.0011714659583555395,In line
2122,Store 658,Deutschland,DE,2023,365013.6290999981,365464.5769623059,-450.9478623077739,-0.001233903066765031,In line
2125,Store 659,Deutschland,DE,2021,765424.5578999883,768016.4936409863,-2591.935740998015,-0.00337484385095723,In line
2125,Store 659,Deutschland,DE,2022,768642.0479999891,768359.9111697847,282.1368302043993,0.00036719358480697133,In line
2125,Store 659,Deutschland,DE,2023,770199.2284499892,769731.8330031984,467.3954467908479,0.000607218549046166,In line
2126,Store 660,Deutschland,DE,2021,480683.09924999456,479798.575193889,884.5240561055834,0.0018435320608197782,In line
2126,Store 660,Deutschland,DE,2022,465159.66389999544,465305.23872909223,-145.57482909678947,-0.00031285877952804515,In line
2126,Store 660,Deutschland,DE,2023,496840.7159999955,497495.1254255044,-654.4094255089294,-0.0013154087187270773,In line
2127,Store 661,Deutschland,DE,2021,334810.64879999816,335654.9351371672,-844.2863371690619,-0.002515340156771536,In line
2127,Store 661,Deutschland,DE,2022,343224.58454999817,343507.12960268336,-282.5450526851928,-0.0008225303882687902,In line
2127,Store 661,Deutschland,DE,2023,363800.0141999982,363530.90611253236,269.10808746580733,0.000740261922551652,In line
2128,Store 662,Deutschland,DE,2021,345934.08314999816,344812.66036234313,1121.4227876550285,0.0032522668584053496,In line
2128,Store 662,Deutschland,DE,2022,356528.1419999982,355894.80528889294,633.3367111052503,0.0017795615493492454,In line
2128,Store 662,Deutschland,DE,2023,352777.910849999,354195.1180128845,-1417.2071628855192,-0.004001204677343875,In line
2129,Store 663,Deutschland,DE,2021,759100.4099999882,759508.1506221404,-407.7406221522251,-0.0005368482508294745,In line
2129,Store 663,Deutschland,DE,2022,768638.9254499892,766883.8603819008,1755.0650680883555,0.002288566963991588,In line
2129,Store 663,Deutschland,DE,2023,758316.3097499892,759713.3592880844,-1397.0495380952489,-0.001838916640092261,In line
2130,Store 664,Deutschland,DE,2021,467237.7391499955,468137.74145793135,-900.0023079358507,-0.0019225160208893952,In line
2130,Store 664,Deutschland,DE,2022,516862.5430499945,516220.3878911328,642.1551588617149,0.001243955438267465,In line
2130,Store 664,Deutschland,DE,2023,521400.8110499945,522483.4905966323,-1082.6795466378098,-0.002072179439395263,In line
2132,Store 665,Deutschland,DE,2021,612854.1161999927,615056.233379499,-2202.117179506342,-0.0035803509662954707,In line
2132,Store 665,Deutschland,DE,2022,611881.8245999927,611256.525238296,625.2993616966996,0.0010229737203262233,In line
2132,Store 665,Deutschland,DE,2023,630490.1449499928,630076.687676765,413.45727322774474,0.0006562015089817955,In line
2134,Store 666,Deutschland,DE,2021,788389.9168499883,789844.2208438423,-1454.3039938539732,-0.0018412542061778273,In line
2134,Store 666,Deutschland,DE,2022,825571.3954499883,826279.7058881959,-708.3104382075835,-0.0008572284096536012,In line
2134,Store 666,Deutschland,DE,2023,877666.4522999873,876661.805159223,1004.6471407642821,0.001145991686705016,In line
2136,Store 667,Deutschland,DE,2021,361050.9065999982,361336.3098152977,-285.4032152995351,-0.0007898547905285883,In line
2137,Store 668,Deutschland,DE,2021,700450.42814999,700035.3213525974,415.1067973925965,0.0005929797893491054,In line
2137,Store 668,Deutschland,DE,2022,709891.82864999,714161.1309799036,-4269.302329913597,-0.005978065935982358,In line
2137,Store 668,Deutschland,DE,2023,809718.3548999873,805923.8620086618,3794.492891325499,0.004708252317865626,In line
2140,Store 670,Deutschland,DE,2021,488246.7779999955,489418.4215063005,-1171.6435063050012,-0.002393950564220677,In line
2140,Store 670,Deutschland,DE,2022,490705.78004999546,490044.8578623014,660.9221876940574,0.0013486973224801618,In line
2140,Store 670,Deutschland,DE,2023,499231.34999999544,498226.5424274446,1004.8075725508388,0.0020167684516670774,In line
2141,Store 671,Deutschland,DE,2022,367953.51599999814,368460.27577705815,-506.7597770600114,-0.0013753444004005284,In line
2141,Store 671,Deutschland,DE,2023,382746.38399999816,382176.95207250345,569.4319274947047,0.0014899693045505183,In line
2144,Store 672,Deutschland,DE,2021,355981.4770499981,355011.5503429084,969.926707089704,0.0027320990152372346,In line
2144,Store 672,Deutschland,DE,2022,343688.72669999814,343742.77239594073,-54.04569594259374,-0.00015722714856195174,In line
2144,Store 672,Deutschland,DE,2023,361564.25624999823,364810.52826172137,-3246.2720117231365,-0.008898515147551347,In line
2145,Store 673,Deutschland,DE,2021,649384.6706999918,648755.7164532176,628.9542467741994,0.0009694777723312037,In line
2145,Store 673,Deutschland,DE,2022,640902.2818499919,641462.4479789487,-560.1661289568292,-0.0008732641025546246,In line
2145,Store 673,Deutschland,DE,2023,653226.9137999917,653365.9624212583,-139.04862126661465,-0.00021281889364319672,In line
2146,Store 674,Deutschland,DE,2021,497256.30674999533,497947.6916461569,-691.3848961615586,-0.001388468925071067,In line
2146,Store 674,Deutschland,DE,2022,479527.4276999963,480536.643510253,-1009.2158102567191,-0.0021001849159401013,In line
2146,Store 674,Deutschland,DE,2023,492787.48814999545,491648.69208447257,1138.7960655228817,0.002316280067164746,In line
2153,Store 677,Deutschland,DE,2022,551165.7716999946,553299.5339703616,-2133.762270367006,-0.0038564324373374665,In line
2154,Store 678,Deutschland,DE,2021,550068.0191999937,548525.9411210092,1542.0780789845157,0.002811312945077872,In line
2154,Store 678,Deutschland,DE,2022,599750.7664499928,598651.7661406782,1099.0003093145788,0.0018357923111118372,In line
2154,Store 678,Deutschland,DE,2023,648071.0126999918,650625.5464561145,-2554.5337561226916,-0.003926273368817064,In line
2156,Store 679,Deutschland,DE,2022,666650.5375499917,664520.5649789596,2129.972571032122,0.003205277132543764,In line
2156,Store 679,Deutschland,DE,2023,672529.3879499908,673484.054906322,-954.6669563312316,-0.001417504912516482,In line
2158,Store 680,Deutschland,DE,2021,456259.0598999964,459227.78746549546,-2968.727565499081,-0.006464607862437199,In line
2158,Store 680,Deutschland,DE,2022,429720.9448499973,428790.45721218444,930.4876378128538,0.0021700287918310817,In line
2158,Store 680,Deutschland,DE,2023,423375.09704999725,421038.5307790007,2336.5662709965254,0.005549530744070945,In line
2159,Store 681,Deutschland,DE,2022,410561.00234999735,409546.0572150525,1014.9451349448645,0.0024782197681173556,In line
2159,Store 681,Deutschland,DE,2023,439402.80599999643,438506.8435154995,895.9624844969367,0.002043212090634722,In line
2160,Store 682,Deutschland,DE,2022,720283.857299991,720820.836833065,-536.9795330740744,-0.0007449556195313394,In line
2161,Store 683,Deutschland,DE,2021,473516.8834499955,474199.1554608227,-682.2720108272042,-0.00143878790792906,In line
2161,Store 683,Deutschland,DE,2022,502857.46889999544,503848.22746390087,-990.7585639054305,-0.0019663829500648888,In line
2161,Store 683,Deutschland,DE,2023,567586.0106999937,567047.4135449302,538.5971550635295,0.0009498273728054905,In line
2163,Store 684,Deutschland,DE,2021,441678.42809999635,441598.8866112152,79.54148878116393,0.0001801215790908288,In line
2163,Store 684,Deutschland,DE,2023,559722.1904999937,557132.5674988991,2589.6230010946747,0.004648127128378278,In line
2164,Store 685,Deutschland,DE,2022,522140.56379999453,521978.4300648747,162.13373511983082,0.0003106138602311207,In line
2164,Store 685,Deutschland,DE,2023,537708.2858999945,538309.3096054965,-601.0237055019243,-0.0011165025288943794,In line
2165,Store 686,Deutschland,DE,2021,863351.6503499873,861834.082868794,1517.5674811933422,0.0017608580483865332,In line
2165,Store 686,Deutschland,DE,2022,844723.0880999874,846255.5572281559,-1532.4691281685373,-0.0018108822034658425,In line
2165,Store 686,Deutschland,DE,2023,871004.0119499873,871128.7353808702,-124.72343088290654,-0.00014317451120284265,In line
2166,Store 687,Deutschland,DE,2021,428442.16949999635,428408.790600456,33.37889954034472,7.791366627552387e-05,In line
2166,Store 687,Deutschland,DE,2022,411067.7423999973,409995.95486490184,1071.787535095471,0.0026141417308583855,In line
2166,Store 687,Deutschland,DE,2023,435735.40139999636,436698.338079149,-962.9366791526554,-0.002205038570534081,In line
2167,Store 688,Deutschland,DE,2021,751788.3334499936,749505.4233797002,2282.9100702934666,0.0030458886608175245,In line
2167,Store 688,Deutschland,DE,2022,755680.3672499937,754918.2851431195,762.082106874208,0.0010094895326713809,In line
2167,Store 688,Deutschland,DE,2023,735405.8444999937,736531.6622114812,-1125.8177114875289,-0.0015285394630655694,In line
2168,Store 689,Deutschland,DE,2021,408961.7221499973,408530.5555742107,431.1665757865994,0.0010554083896627332,In line
2168,Store 689,Deutschland,DE,2022,394960.8640499973,394641.95115441724,318.9128955800552,0.000808106929958061,In line
2168,Store 689,Deutschland,DE,2023,420359.53994999727,421671.78273216233,-1312.2427821650635,-0.0031120004607910283,In line
2170,Store 690,Deutschland,DE,2021,599357.9447999927,597666.0170634186,1691.9277365740854,0.0028308916489634614,In line
2170,Store 690,Deutschland,DE,2022,626999.2312499927,628238.3051939659,-1239.0739439731697,-0.0019722992592605616,In line
2170,Store 690,Deutschland,DE,2023,631145.9168999927,629751.740713579,1394.176186413737,0.0022138504688116937,In line
2173,Store 691,Deutschland,DE,2021,555969.0311999937,555955.943113869,13.088086124625988,2.3541588657764074e-05,In line
2173,Store 691,Deutschland,DE,2022,543230.7281999936,542253.3455272854,977.3826727082487,0.0018024465515428863,In line
2173,Store 691,Deutschland,DE,2023,570656.4979499937,572747.7998651315,-2091.3019151377957,-0.003651348666254585,In line
2174,Store 692,Deutschland,DE,2021,540226.9079999938,539392.9380548262,833.9699451675406,0.001546126925901229,In line
2174,Store 692,Deutschland,DE,2022,549110.2225499938,549548.8563306611,-438.6337806673255,-0.0007981706732975194,In line
2174,Store 692,Deutschland,DE,2023,566457.5429999937,567535.4254307676,-1077.882430773927,-0.0018992337437892949,In line
2176,Store 694,Deutschland,DE,2021,447146.01314999635,448114.97015803243,-968.9570080360863,-0.002162295554853643,In line
2176,Store 694,Deutschland,DE,2022,440007.1226999964,440037.1009896141,-29.97828961769119,-6.812673192844879e-05,In line
2176,Store 694,Deutschland,DE,2023,451393.9811999964,450609.2910071846,784.6901928117732,0.0017413981657099517,In line
2177,Store 695,Deutschland,DE,2021,444965.78069999634,446032.61905400775,-1066.8383540114155,-0.002391839314967764,In line
2177,Store 695,Deutschland,DE,2022,464650.1171999964,466390.1484826372,-1740.0312826407608,-0.0037308491362903194,In line
2177,Store 695,Deutschland,DE,2023,508404.98879999545,505717.58932638576,2687.399473609694,0.005314032041458755,In line
2178,Store 696,Deutschland,DE,2021,499427.73044999555,499282.91883881745,144.81161117809825,0.00029003918562823394,In line
2178,Store 696,Deutschland,DE,2022,525638.2571999945,523057.340739636,2580.9164603585377,0.004934289721866745,In line
2178,Store 696,Deutschland,DE,2023,578393.0468999937,578948.9450984774,-555.8981984837446,-0.0009601851824588575,In line
2180,Store 697,Deutschland,DE,2021,674396.2961999909,675971.5038547814,-1575.2076547904871,-0.002330287069510682,In line
2180,Store 697,Deutschland,DE,2022,695912.7797999909,694556.2203254816,1356.5594745093258,0.0019531312726183887,In line
2180,Store 697,Deutschland,DE,2023,694971.73799999,694313.34390323,658.3940967599628,0.0009482665176196391,In line
2181,Store 698,Deutschland,DE,2021,731530.1159999891,732052.6437253796,-522.5277253905078,-0.0007137843567252078,In line
2181,Store 698,Deutschland,DE,2022,730226.76119999,730738.8542295877,-512.0930295976577,-0.0007007880128908068,In line
2181,Store 698,Deutschland,DE,2023,749984.4107999891,748479.6633213949,1504.7474785941886,0.0020104052953380707,In line
2182,Store 699,Deutschland,DE,2021,285873.206849999,284715.468680716,1157.738169283024,0.004066298802266091,In line
2182,Store 699,Deutschland,DE,2022,286452.59174999996,286512.11587671714,-59.52412671718048,-0.00020775430922018328,In line
2184,Store 701,Deutschland,DE,2021,466889.95754999545,468026.261009194,-1136.3034591985634,-0.002427862609137314,In line
2184,Store 701,Deutschland,DE,2022,503718.7580999946,503196.2438891633,522.5142108313157,0.0010383905229356353,In line
2184,Store 701,Deutschland,DE,2023,552197.6711999945,552238.617220262,-40.94602026743814,-7.41455215021783e-05,In line
2186,Store 703,Deutschland,DE,2021,350049.22739999817,349771.82624613086,277.4011538673076,0.0007930917616906721,In line
2186,Store 703,Deutschland,DE,2022,358602.97319999814,358068.4146150717,534.5585849264171,0.001492895109168103,In line
2186,Store 703,Deutschland,DE,2023,356762.04164999817,357196.3712129252,-434.3295629270142,-0.0012159405803932701,In line
2187,Store 704,Deutschland,DE,2021,368271.33569999813,368049.22375714034,222.11194285779493,0.0006034843399217626,In line
2187,Store 704,Deutschland,DE,2022,385720.0964999982,385094.6069671783,625.4895328198909,0.001624249006616708,In line
2187,Store 704,Deutschland,DE,2023,385574.4422999982,385796.72076600994,-222.2784660117468,-0.0005761543684726164,In line
2188,Store 705,Deutschland,DE,2021,297015.1213499991,292277.6396487408,4737.481701258279,0.016208840700067863,In line
2188,Store 705,Deutschland,DE,2022,276974.53469999915,277862.70275716175,-888.1680571626057,-0.003196427762162886,In line
2188,Store 705,Deutschland,DE,2023,295363.34099999996,294222.559446665,1140.781553334964,0.003877274249399487,In line
2189,Store 706,Deutschland,DE,2021,399729.77549999725,398975.55038026365,754.2251197336009,0.0018904043594018451,In line
2189,Store 706,Deutschland,DE,2022,423369.16784999723,425957.6338300894,-2588.46598009218,-0.006076815566884981,In line
2189,Store 706,Deutschland,DE,2023,462782.2126499964,463668.3731344048,-886.1604844084359,-0.001911194585945076,In line
2191,Store 707,Deutschland,DE,2021,520307.72414999455,521197.7781511084,-890.0540011138655,-0.0017077087401854126,In line
2191,Store 707,Deutschland,DE,2022,527710.4396999954,527521.6203947118,188.81930528359953,0.0003579366190570876,In line
2191,Store 707,Deutschland,DE,2023,542710.2707999946,543988.7666238456,-1278.4958238509716,-0.0023502246779574017,In line
2192,Store 708,Deutschland,DE,2021,383514.8228999973,383189.12509374385,325.6978062534472,0.0008499662044787103,In line
2192,Store 708,Deutschland,DE,2022,412614.2429999972,413862.1494174349,-1247.9064174376545,-0.0030152707107771173,In line
2192,Store 708,Deutschland,DE,2023,433816.7219999973,434543.71052912384,-726.9885291265673,-0.001672992869328029,In line
2194,Store 709,Deutschland,DE,2021,579198.5797499927,580927.5787896417,-1728.999039649032,-0.0029762729517014645,In line
2194,Store 709,Deutschland,DE,2022,592895.6270999927,590755.6407874076,2139.986312585068,0.003622455995058665,In line
2194,Store 709,Deutschland,DE,2023,611150.9899499927,610093.3540658251,1057.6358841676265,0.0017335640146204812,In line
2196,Store 710,Deutschland,DE,2021,715925.3849999901,716455.9017154807,-530.5167154906085,-0.0007404736484413628,In line
2196,Store 710,Deutschland,DE,2022,718005.31919999,716647.4433433751,1357.8758566149045,0.0018947613212432694,In line
2196,Store 710,Deutschland,DE,2023,726175.41659999,726348.7132532242,-173.29665323416702,-0.00023858602634262708,In line
2197,Store 711,Deutschland,DE,2021,478688.38514999545,476575.0084995355,2113.376650459948,0.004434510019973084,In line
2197,Store 711,Deutschland,DE,2022,456538.0481999964,458492.40852846793,-1954.360328471521,-0.004262579471586113,In line
2197,Store 711,Deutschland,DE,2023,460245.11039999634,459060.367524884,1184.742875112337,0.0025807997355557304,In line
2198,Store 712,Deutschland,DE,2021,716451.2855999891,718452.8648494685,-2001.5792494793423,-0.002785957642327332,In line
2198,Store 712,Deutschland,DE,2022,692241.63299999,690758.2103801025,1483.4226198875112,0.002147528031655578,In line
2198,Store 712,Deutschland,DE,2023,745489.4210999891,745297.2751307745,192.14596921461634,0.00025781117901028315,In line
2199,Store 713,Deutschland,DE,2021,493174.2955499954,492858.0166292639,316.27892073150724,0.0006417242087175334,In line
2199,Store 713,Deutschland,DE,2022,504528.9565499954,504733.26194266416,-204.30539266875712,-0.00040477893587279664,In line
2199,Store 713,Deutschland,DE,2023,508171.3199999955,509252.075331955,-1080.755331959459,-0.002122240407670348,In line
2200,Store 714,Deutschland,DE,2021,815929.7872499883,818824.3942149694,-2894.606964981067,-0.003535076611580692,In line
2200,Store 714,Deutschland,DE,2022,848688.3377999873,848557.7258678954,130.6119320918806,0.00015392227082523132,In line
2200,Store 714,Deutschland,DE,2023,864328.7168999872,862247.2342680703,2081.4826319168787,0.0024140206534657917,In line
2201,Store 715,Deutschland,DE,2021,476417.64734999463,476414.53472390625,3.1126260883756913,6.5334406520143924e-06,In line
2201,Store 715,Deutschland,DE,2022,470694.2197499955,472071.4917392299,-1377.271989234374,-0.002917507227899228,In line
2201,Store 715,Deutschland,DE,2023,464433.4340999955,465074.9035930308,-641.4694930353435,-0.0013792821072036792,In line
2203,Store 716,Deutschland,DE,2021,403905.09869999724,403150.3383826831,754.7603173141251,0.0018721559811706835,In line
2203,Store 716,Deutschland,DE,2022,408390.05249999725,408295.2228578687,94.82964212854858,0.00023225753528240435,In line
2203,Store 716,Deutschland,DE,2023,442172.93309999636,441969.94114434876,202.9919556475943,0.00045928905283017083,In line
2204,Store 717,Deutschland,DE,2023,289333.3689,288650.9711071824,682.3977928176173,0.0023640931821574513,In line
2205,Store 718,Deutschland,DE,2021,426170.2166999963,425768.2921043555,401.92459564079763,0.0009439984214284472,In line
2205,Store 718,Deutschland,DE,2022,440941.98014999635,439766.9812317512,1174.998918245139,0.0026718670759547786,In line
2205,Store 718,Deutschland,DE,2023,459887.3779499964,461057.855809146,-1170.4778591496288,-0.0025386789193635293,In line
2206,Store 719,Deutschland,DE,2021,407698.0006499964,406489.38179743016,1208.6188525662292,0.0029733097755762095,In line
2206,Store 719,Deutschland,DE,2022,393243.4615499973,394010.281226299,-766.8196763017331,-0.0019461920483778235,In line
2206,Store 719,Deutschland,DE,2023,412522.89929999725,412948.9141579328,-426.01485793554457,-0.0010316405815093503,In line
2207,Store 720,Deutschland,DE,2021,410676.4030499972,411723.4154944332,-1047.012444435968,-0.0025429995114040933,In line
2207,Store 720,Deutschland,DE,2022,426914.40419999725,427361.89513200254,-447.49093200528296,-0.001047100682355087,In line
2207,Store 720,Deutschland,DE,2023,426574.60514999734,425949.6730862975,624.9320636998164,0.0014671500019515333,In line
2208,Store 721,Deutschland,DE,2021,309546.77714999905,308072.465464791,1474.3116852080566,0.004785600306680289,In line
2208,Store 721,Deutschland,DE,2022,316492.7498999991,315863.6297146497,629.1201853494276,0.001991746203631526,In line
2208,Store 721,Deutschland,DE,2023,323874.93194999907,325018.5523561386,-1143.6204061395256,-0.0035186311607418807,In line
2209,Store 722,Deutschland,DE,2021,478010.0384999955,478440.4192545888,-430.3807545932941,-0.0008995493216560345,In line
2209,Store 722,Deutschland,DE,2023,519877.72349999455,518709.43452091597,1168.2889790785848,0.0022522994596341312,In line
2210,Store 723,Deutschland,DE,2021,319783.17644999904,319750.37117684074,32.805273158301134,0.00010259651314105243,In line
2210,Store 723,Deutschland,DE,2022,338569.2391499982,339982.55513184133,-1413.3159818431595,-0.004157025001753669,In line
2211,Store 724,Deutschland,DE,2021,365128.26434999815,363586.181086389,1542.083263609151,0.004241314284831821,In line
2211,Store 724,Deutschland,DE,2022,344434.25069999817,345181.43601855397,-747.1853185557993,-0.002164616171640346,In line
2211,Store 724,Deutschland,DE,2023,377495.0446499982,378647.5332407393,-1152.4885907411226,-0.0030436976067882765,In line
2212,Store 725,Deutschland,DE,2021,255494.90205,253207.40136706032,2287.500682939688,0.009034098808287316,In line
2212,Store 725,Deutschland,DE,2022,242987.29109999997,244563.56881002343,-1576.2777100234525,-0.006445267861003053,In line
2212,Store 725,Deutschland,DE,2023,269087.10705,268931.53637005406,155.57067994592944,0.00057847689432697,In line
2214,Store 726,Deutschland,DE,2021,292215.2030999991,293024.9775410598,-809.7744410606683,-0.002763499712058504,In line
2214,Store 726,Deutschland,DE,2022,305954.5445999991,306598.86318739026,-644.3185873911716,-0.0021015035107855907,In line
2214,Store 726,Deutschland,DE,2023,323131.6313999991,322156.9436786533,974.6877213458065,0.003025505861261345,In line
2217,Store 727,Deutschland,DE,2021,577657.7653499936,576914.3401076099,743.4252423837315,0.0012886232681355485,In line
2217,Store 727,Deutschland,DE,2023,652203.2033999918,654639.1597437176,-2435.9563437257893,-0.0037210672589147176,In line
2218,Store 728,Deutschland,DE,2021,326417.22224999906,325774.15539035737,643.0668596416945,0.00197396524248875,In line
2218,Store 728,Deutschland,DE,2022,333521.3515499991,334431.7935960707,-910.4420460716356,-0.002722354942040213,In line
2218,Store 728,Deutschland,DE,2023,337216.30019999907,335324.3958347862,1891.9043652128894,0.00564201229827915,In line
2220,Store 729,Deutschland,DE,2021,448905.9041999963,449396.93992906646,-491.03572907013586,-0.0010926548123528427,In line
2220,Store 729,Deutschland,DE,2022,448079.71634999634,449347.92273335566,-1268.2063833593274,-0.0028223261290380654,In line
2220,Store 729,Deutschland,DE,2023,469517.5286999964,468786.2320238468,731.2966761495918,0.001559978997233842,In line
2221,Store 730,Deutschland,DE,2021,511898.8549499946,510865.452558665,1033.4023913295823,0.002022846497358151,In line
2221,Store 730,Deutschland,DE,2022,502418.40434999554,502444.91254497436,-26.508194978814572,-5.275841055797693e-05,In line
2221,Store 730,Deutschland,DE,2023,506074.5215999955,507012.77264539694,-938.2510454014409,-0.0018505471578280151,In line
2222,Store 731,Deutschland,DE,2021,321450.4601999991,322798.33189620596,-1347.8716962068575,-0.004175584453268669,In line
2222,Store 731,Deutschland,DE,2022,314295.4466999991,314546.4598851894,-251.01318519032793,-0.0007980162462548414,In line
2222,Store 731,Deutschland,DE,2023,321138.484649999,322581.94049343665,-1443.4558434376377,-0.004474695146385626,In line
2223,Store 732,Deutschland,DE,2021,815251.0274999891,816943.4982647384,-1692.4707647492178,-0.002071710918006176,In line
2223,Store 732,Deutschland,DE,2022,840544.3385999873,837873.6959992857,2670.642600701656,0.003187404752594039,In line
2223,Store 732,Deutschland,DE,2023,848458.7270999873,849375.5191268605,-916.7920268732123,-0.0010793718517054206,In line
2224,Store 733,Deutschland,DE,2021,408642.0556499973,408104.58779056347,537.4678594338475,0.0013169855853462553,In line
2224,Store 733,Deutschland,DE,2023,392137.7507999981,392900.20060002716,-762.4498000290478,-0.0019405686198801983,In line
2225,Store 734,Deutschland,DE,2021,536782.2857999937,535999.4689128473,782.8168871463276,0.0014604807141583426,In line
2225,Store 734,Deutschland,DE,2022,565457.3792999936,566516.0169447867,-1058.6376447930234,-0.0018686808724354205,In line
2225,Store 734,Deutschland,DE,2023,576794.0582999927,576648.312653107,145.74564688571263,0.0002527461603332368,In line
2227,Store 735,Deutschland,DE,2021,451542.0653999963,453169.0366348613,-1626.971234865021,-0.003590208296106393,In line
2227,Store 735,Deutschland,DE,2022,483877.2370499955,483410.4815265015,466.75552349403733,0.0009655469654280736,In line
2228,Store 736,Deutschland,DE,2021,686376.0139499902,692636.7119637289,-6260.698013738729,-0.009038934705018323,In line
2228,Store 736,Deutschland,DE,2022,720897.9304499892,716678.2416391544,4219.6888108347775,0.00588784278030221,In line
2228,Store 736,Deutschland,DE,2023,747571.5787499881,746784.0835494917,787.4952004963998,0.0010545152445582487,In line
2230,Store 737,Deutschland,DE,2022,409728.9824999973,408926.08550905343,802.8969909438747,0.00196342815828045,In line
2230,Store 737,Deutschland,DE,2023,406771.9883999973,406999.4549160806,-227.46651608328102,-0.0005588865374037969,In line
2231,Store 738,Deutschland,DE,2022,318479.2262999991,319754.4209077821,-1275.1946077829925,-0.003988043712304956,In line
2231,Store 738,Deutschland,DE,2023,318856.37444999913,319096.2656118435,-239.89116184436716,-0.0007517830438547866,In line
2232,Store 739,Deutschland,DE,2021,547316.6881499937,548174.6015679137,-857.9134179200046,-0.0015650367883994663,In line
2232,Store 739,Deutschland,DE,2022,547281.4166999937,547878.5859011167,-597.1692011230625,-0.0010899663109498533,In line
2232,Store 739,Deutschland,DE,2023,586202.8724999937,586103.8151986664,99.05730132723693,0.00016900982173893606,In line
2233,Store 740,Deutschland,DE,2021,403717.2232499973,402073.1334788871,1644.0897711102152,0.00408903165671612,In line
2233,Store 740,Deutschland,DE,2022,421601.42789999634,421760.3038218226,-158.87592182628578,-0.00037669719124018054,In line
2233,Store 740,Deutschland,DE,2023,422153.8397999973,422970.2996344097,-816.4598344124388,-0.0019303006265880558,In line
2234,Store 741,Deutschland,DE,2021,312118.3246499991,312595.4223722857,-477.0977222865913,-0.0015262466694678323,In line
2234,Store 741,Deutschland,DE,2022,332620.7084999982,330685.6377295978,1935.0707704004017,0.005851692815225052,In line
2234,Store 741,Deutschland,DE,2023,340652.3201999991,340090.3503149362,561.969885062892,0.001652413497008919,In line
2235,Store 742,Deutschland,DE,2021,527193.0076499946,527078.5001291097,114.50752088485751,0.0002172494625692539,In line
2235,Store 742,Deutschland,DE,2023,582456.0797999937,583155.4460065378,-699.3662065441022,-0.0011992792167738095,In line
2236,Store 743,Deutschland,DE,2021,444210.9254999964,442707.87583119754,1503.0496687988634,0.0033951274663384786,In line
2236,Store 743,Deutschland,DE,2022,447382.20914999634,449316.18800628337,-1933.9788562870235,-0.004304271486118764,In line
2236,Store 743,Deutschland,DE,2023,477653.2658999955,477631.6553405027,21.610559492837638,4.5245241288355376e-05,In line
2237,Store 744,Deutschland,DE,2021,682729.76249999,681504.3587307017,1225.4037692883285,0.0017980864738277485,In line
2237,Store 744,Deutschland,DE,2022,668661.0709499909,671121.9405655415,-2460.8696155506186,-0.0036667995289751537,In line
